Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.24050452822157656,-0.2223784625856808,0.2158405505182255,1.9023920871493947,-1.085984533793725,-1.7465038494217244,0.8310925068332727,-0.2176129251745601,1.1971266426283924,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.224627311737431,0.21120076373365074,-0.7452050595814325,-1.246592370984675,-1.085984533793725,-0.3040374346532248,-1.1440912432357286,-0.43560895440192604,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.2106127410139953,0.3557271725067612,0.54176036611724,1.0167402082991877,1.7993974170055111,0.9340108824795104,0.8770270126488309,0.9067876466297486,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.04371865835339942,-0.2223784625856808,1.059889303736186,-0.7545635494012265,-0.701266940353827,0.2218446068452339,0.601419977755482,2.2032903467714515,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8425050275644076,1.3674120339185347,-0.21036228526510103,-0.311737609976123,0.4528858399658677,0.6751911943439052,-0.24836837983234428,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5132798364483938,0.5002535812798717,-0.4359990806798034,-1.0989837245096403,3.1459089940451546,0.8153165032071309,-0.807238200588302,0.9412080722972272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.5303638259108432,-0.5114312801319019,-0.2270761219624865,1.3119575012492566,0.6452446366858166,0.6191410707986149,0.272222686077315,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.2627203252194075,-1.378589732770565,-0.47778367242326686,0.13108832944898052,-1.085984533793725,0.9340108824795104,-0.3096143875864218,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.5437854763879948,0.9338328075992033,0.0319883468469865,-0.06572319918439881,0.4528858399658677,-1.3442617863319943,0.05786165893804353,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.0640492998896123,-1.5231161415436754,0.3411943257486155,0.13108832944898052,-0.701266940353827,-0.971693318060359,0.40237045255472986,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.6974319874758441,-0.2223784625856808,1.4860921395195126,0.4263056223990495,-0.9898051354337506,-0.13094146488100486,1.504798592128126,0.7232120430698613,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.24761010788595095,0.6447799900529823,0.8676801817162543,-1.3942010174597093,2.665012002245282,0.5828733437987212,0.04255015699952412,1.0559428245221567,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.24997863444074242,-0.2223784625856808,0.4414773459329279,-0.606954902926192,1.126141628485689,0.5301202863443304,0.16504217250767927,1.836139139651677,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.176862026215803,0.3557271725067612,-1.4137585274768465,-1.6402154282514336,0.26052704324591847,0.48890696020808755,-1.9326335930694771,0.7232120430698613,-0.1358036896785307,0.2691853917227846,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.4123322525970685,1.3674120339185347,-0.46106983572588145,-0.4593462564511575,1.607038620285562,0.9340108824795104,-0.5163196637564336,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.6509620915998948,0.21120076373365074,-1.2131924871082225,-1.492606781776399,0.06816824652596941,0.8730151597978709,-1.6723380601146476,0.7461589935148473,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.7166879148877718,-1.667642550316786,-0.8872726715092081,-1.3942010174597093,-0.9898051354337506,0.734538383980095,-1.35079651940574,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.5624259738527305,-1.089536915224344,1.160172323920498,0.18029121160732536,-0.701266940353827,0.9340108824795104,1.1296667946344008,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.006216987902534533,-0.07785205381257028,1.1685292422691909,-1.0005779601929508,0.8376034334057658,0.734538383980095,0.547829720970664,2.7769641078960987,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.10036670706308146,-0.9450105064512333,-0.07665159168601822,-2.8702874822100544,-0.4127287452739033,0.9340108824795104,-0.5163196637564336,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.9220472557552349,-1.2340633239974543,0.7256125697884789,1.3119575012492566,-1.5668815255935977,-0.24963584415338427,1.1296667946344008,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.6187888172897247,0.6447799900529823,-0.2855745504033352,-0.9513750780346059,0.06816824652596941,0.446045101026395,-0.6005329244182902,-0.011090371169687032,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.20339761219651026,-0.5114312801319019,0.057059101893064595,0.2294940937656702,0.4528858399658677,-0.36668169038031395,0.18800942541545837,0.5052160138424955,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.1989682740605232,-0.8004840976781229,-2.4165887293199684,-1.246592370984675,1.222321026845664,0.9340108824795104,-2.5068149157639543,-0.653604983629292,-0.1358036896785307,1.3778191629929268,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.52374004012447,-1.378589732770565,1.2353845890587323,0.9675373261408428,-1.5668815255935977,-0.23809611283523627,1.4818313392203466,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.18148795295710304,1.6564648514647557,0.6086157129067815,0.7215229153491185,0.16434764488594383,-1.092036230378188,0.8464040087717921,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.013322567566908932,-0.9450105064512333,0.41640659088684984,0.5247113867157392,-0.6050875419938523,-0.7953002821972396,0.6090757287247416,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.21701585127897505,0.7893063988260928,1.2771691808021957,-0.4593462564511575,1.414679823565613,-0.5216437966525871,0.9382730204029085,1.2050980024145652,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9261929658337061,-1.5231161415436754,-1.020983365088291,1.8531892049910497,0.35670644160589304,-2.168528309056851,-0.3096143875864218,-0.653604983629292,-0.1358036896785307,8.694802053375868,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.4273329207774144,-0.07785205381257028,-0.15186385682425235,-0.606954902926192,0.8376034334057658,0.8449900980252257,-0.3172701385556815,1.6066696352018182,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8454648971503108,-1.5231161415436754,0.8342525083214837,1.9023920871493947,-1.1821639321536996,0.9340108824795104,1.3899623275892303,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.2666678694773932,0.06667435496054022,0.15734212207737666,-1.0005779601929508,-0.701266940353827,0.7427810492073434,-0.27133563274012334,2.272131198106409,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.23043750175612668,-1.2340633239974543,0.7673971615319423,1.2135517369325668,-1.1821639321536996,-1.235458605332313,1.1373225456036604,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8359907909311449,-1.5231161415436754,0.8593232633675618,1.75478344067436,-1.085984533793725,0.9340108824795104,1.374650825650711,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.948101047857941,1.3674120339185347,0.775754079880635,-0.4593462564511575,-0.028011151834005214,0.9340108824795104,0.5172067170936253,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.6274734146572933,0.3557271725067612,-0.1852915302190231,-1.1973894888263301,1.0299622301257145,-0.8464048066061807,-0.6617789321723677,0.5740568651774531,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.4774667328538338,0.9338328075992033,0.11555753033391328,-0.3609404921344678,-0.22036994855395425,-0.7310074934247007,0.00427140215322565,-0.6306580331843061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.45011912832062134,-0.6559576889050124,-0.3858575705876474,1.4595661477242912,-0.9898051354337506,-1.3623956498319412,0.17269792347693896,-0.6421315084067991,1.6414367533973668,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.9299423442712065,1.6564648514647557,0.926178610157103,0.6231171510324289,2.8573707989652313,0.9043372876614154,1.0913880397881024,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.160960722815577,1.078359216372314,0.951249365203181,0.18029121160732536,0.16434764488594383,-0.34360222774401794,0.945928771372168,-0.20613944995206715,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.609512876891044,1.5119384426916453,-1.8232475265627879,-0.6561577850845368,-0.4127287452739033,0.9323623494340606,-1.7412398188379847,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.373054975837696,1.3674120339185347,-1.2800478338977639,-0.5577520207678471,-0.893625737073776,0.10150169452740479,-1.2436160058361045,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.3162103385227009,1.3674120339185347,-1.6895368329837053,-1.246592370984675,-0.3165493469139289,0.9340108824795104,-1.909666340161698,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.3760148454235992,-1.5231161415436754,-0.21871920361379385,1.2627546190909118,-0.5089081436338779,-0.6551749733340139,0.272222686077315,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.5732825091697776,-0.6559576889050124,-0.026510081593862186,0.18029121160732536,-1.2783433305136742,-0.7095765638338545,0.10379616475360173,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.8922440852150284,0.5002535812798717,-0.21036228526510103,-1.7386211925681232,0.35670644160589304,-0.19193718756264427,-1.0675337335431316,1.7443513378717332,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.24879437116334668,0.21120076373365074,0.8258955899727909,-1.148186606667985,1.607038620285562,0.5944130751168692,0.18035367444619868,2.226237297216437,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.03227078000524066,-0.9450105064512333,0.5334034477685472,-0.11492608134274365,-0.7974463387138014,0.5581453481169756,0.471272211278067,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8892826384139529,0.6447799900529823,1.3774522009865078,-0.7053606672428817,-0.3165493469139289,0.9290652833431612,0.8923385145873503,0.8608937457397768,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.1380649661192595,-0.3669048713587913,0.6086157129067815,0.3278998580823599,-0.3165493469139289,0.9340108824795104,0.7086004913251177,0.4134282120625519,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.7408549743136877,-1.667642550316786,0.9763201202492592,-0.5085491386095023,-0.5089081436338779,0.9340108824795104,0.6626659855095594,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.49137017720898657,0.6447799900529823,2.0877902606253853,-1.3449981353013645,0.7414240350457911,0.8169650362525807,1.0454535339725441,2.1688699211039726,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.2848265730641277,-0.2223784625856808,0.0403452651956793,-0.5577520207678471,-1.1821639321536996,-1.0145551772420516,-0.14118786626270852,1.2624653785270297,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
