Unnamed: 0,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
0.3326788980379583,1.9229562934537583,1.5119384426916453,0.9679632019005664,0.4263056223990495,-0.12419055019397962,0.9340108824795104,1.053109284941804,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.2244291459169454,-0.48591538227668657,-1.5231161415436754,-0.09336542838340367,-0.311737609976123,-0.6050875419938523,0.9340108824795104,-0.1488436172319682,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.2599570442388175,1.4150897312591386,1.078359216372314,-0.1435069384755597,-0.7545635494012265,0.26052704324591847,0.9340108824795104,-0.3861718972790188,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.6276715804777788,-0.8974892017922043,-1.667642550316786,-1.2800478338977639,-0.9513750780346059,1.607038620285562,0.9340108824795104,-1.4196982781290777,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.4938498301320609,-0.9363169206144228,-1.2340633239974543,-1.2633339972003785,-0.311737609976123,1.607038620285562,0.8466386310706755,-1.136435492266469,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.47400098247384914,1.8406415295506549,1.2228856251454243,1.5111628945655904,-0.3609404921344678,0.4528858399658677,0.9340108824795104,1.1832570514192187,-0.5732906570718413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.4468740534620301,-0.7934309153486583,-1.378589732770565,-1.146337140318681,1.2627546190909118,-1.085984533793725,-1.9838926079664834,-0.5545984186027321,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6663575142060394,-0.7468376527619959,1.5119384426916453,-0.9624849366474421,1.6563776763576703,-1.085984533793725,-1.9789470088301342,-0.3019586366171621,-0.653604983629292,-0.1358036896785307,2.0429994257550126,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.7450006843921589,-0.9642728781664203,-1.089536915224344,0.09884369363652798,0.573914268874084,-0.22036994855395425,0.353727250481211,0.3487801957699119,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.9897484283872771,-0.9860164007068628,-0.5114312801319019,-1.5223984660098517,-1.0005779601929508,-0.9898051354337506,0.9340108824795104,-1.6493708072068685,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.0973182208098033,0.8854796465240762,0.5002535812798717,0.7506833248345569,-1.2957952531430197,1.5108592219255872,0.9340108824795104,0.019582904091745054,2.1229760202140007,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.7019724519801139,-0.15510321791138365,0.7893063988260928,-0.1435069384755597,-0.8037664315595714,0.4528858399658677,-1.1019274286508864,-0.40913915018679786,-0.26350682606453185,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.2979405085676835,-1.0295034457877477,-0.8004840976781229,0.6587572229989374,1.9023920871493947,-1.3745227288736486,-0.28260650506237855,1.2368473082040365,-0.653604983629292,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.6247101336767034,0.4475029782094498,-0.6559576889050124,-0.7869896513248958,0.7215229153491185,-0.6050875419938523,-0.6947397664248071,-0.3785161463097591,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.6322975072190788,-0.05725736647939265,0.21120076373365074,1.7952981184211414,-0.21333184565943333,0.4528858399658677,0.17568568157264192,1.4971428411588663,2.7081232565611413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.016085848547498977,0.8544174714663012,0.06667435496054022,1.293883017499581,-1.3942010174597093,1.222321026845664,0.3982376427083533,0.37940319964695074,3.1211683645708868,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.331211006703047,-0.776346719066882,-0.6559576889050124,-2.099025832069646,0.032682565132290856,0.5490652383258419,0.5020952245716853,-1.733584067868725,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.9319161164001993,-0.8043026766188794,-1.089536915224344,0.6671141413476301,0.3771027402407047,-0.22036994855395425,0.4707730967081407,0.7775022500484549,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.0924716185471099,0.16639029393658678,-1.5231161415436754,0.2576251422616889,0.6231171510324289,-0.6050875419938523,-0.20017985278989284,0.5018952151551058,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.367528413876516,-0.7592625227851059,-0.07785205381257028,-1.0293402834369836,-1.148186606667985,-0.3165493469139289,0.20535927639073678,-1.3201735155287015,0.20690565805767885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7858569788547256,2.834631131399452,0.9338328075992033,1.887224220256761,-0.902172195876261,-0.701266940353827,0.9340108824795104,1.198568553357738,-0.26350682606453185,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.6229345273681959,-0.7080099339397772,0.06667435496054022,-1.5056846293124662,-1.246592370984675,2.7611914006052563,0.889500490252368,-1.7642070717457639,0.7920528944048191,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.996459253625853,-0.6629697801060036,0.5002535812798717,-0.7535619779301251,-2.033838485518192,1.414679823565613,0.9340108824795104,-1.7642070717457639,1.6066696352018182,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.4389789649460585,-1.045034533316635,1.5119384426916453,-0.9207003449039787,1.6563776763576703,-0.5089081436338779,-2.2080931021476444,-0.26367988177086366,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.5769448481550754,-0.5294024273575715,-0.8004840976781229,-0.6449220393971203,0.8691315618241531,-0.6050875419938523,-0.3930582191075094,-0.21774537595530546,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.20793649948560775,4.134583157567333,0.9338328075992033,1.3774522009865078,-1.5418096639347438,1.607038620285562,0.8960946224341669,0.3258129428621329,0.7691059439598331,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.40906466803756925,0.6928941611658717,0.5002535812798717,0.5166896110711618,-1.837026956884813,1.5108592219255872,0.46582749757179154,-0.6005329244182902,2.650755880448676,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7726334941980594,-0.9937819444713065,-0.8004840976781229,-0.7869896513248958,1.3119575012492566,-0.22036994855395425,-1.9772984757846843,-0.22540112692456515,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.7214249679973548,-0.06502291024383637,0.06667435496054022,-0.603137447653657,-1.5418096639347438,-1.3745227288736486,0.14601208675454708,-1.2206487529283256,-0.26350682606453185,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.8847437511248554,-0.6862664113993348,-0.2223784625856808,-0.7953465696735885,-0.5577520207678471,-0.9898051354337506,-1.0145551772420516,-0.8378612044653408,-0.40118852873444727,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.2520619557228458,0.30772319044946267,1.6564648514647557,-0.36078681554156933,-0.311737609976123,-1.085984533793725,0.9340108824795104,-0.37086039534049936,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9899450169925903,1.1572736782796067,-0.6559576889050124,0.6420433863015521,0.5247113867157392,-0.3165493469139289,0.9340108824795104,0.8081252539254936,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.431083876430087,-0.7577094140322171,0.9338328075992033,-1.0126264467395982,-1.3449981353013645,0.5490652383258419,0.9340108824795104,-1.4196982781290777,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.7777653017334408,0.19589936024147295,0.7893063988260928,-0.42764216233111074,-0.606954902926192,1.0299622301257145,0.33229632089036476,-0.5545984186027321,0.5511099147324673,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.15740793298338981,0.38848484559967744,-0.2223784625856808,0.850966345018869,0.3771027402407047,-0.6050875419938523,-1.512412156967865,0.9306172694336488,0.29869345983762235,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.4239782967657126,-0.7421783265033296,0.06667435496054022,-0.9457710999500568,-1.8862298390431578,1.0299622301257145,0.9208226181159126,-1.7642070717457639,0.5281629642874813,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.5466357968207874,-0.11006306407761002,0.06667435496054022,1.736799689980293,0.18029121160732536,0.16434764488594383,-1.011258111151152,1.627290607636281,0.8953141714072557,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.6427592881103272,-0.5418272973806814,1.6564648514647557,-0.5362821008641155,1.3119575012492566,0.5490652383258419,-2.107532586375212,-0.0033843488160340183,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.4370051928170657,-0.990675726965529,-1.2340633239974543,-1.046054120134369,1.6071747941993255,0.26052704324591847,-2.0795075246025667,-0.3861718972790188,-0.653604983629292,0.7528165318594181,2.4864529342630695,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.6350607881996688,1.2955003572867052,1.2228856251454243,1.5445905679603613,0.3278998580823599,0.26052704324591847,0.2515182016633288,1.5201100940666452,-0.6306580331843061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.1644264731955616,1.7024148505435563,0.7893063988260928,0.3662650807946936,-0.26253472781777815,1.126141628485689,0.9340108824795104,0.2645669351080553,-0.3667681030669684,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.9948802359226586,-0.8338117429237657,1.078359216372314,-1.0627679568317543,-1.837026956884813,1.126141628485689,0.9340108824795104,-1.8177973285305817,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.6243153792509046,-0.44242833719580166,-0.8004840976781229,-0.7535619779301251,0.6231171510324289,-0.9898051354337506,-0.5974763167432738,-0.3785161463097591,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.6099946707690453,-0.32439207197625697,-0.2223784625856808,0.15734212207737666,0.18029121160732536,1.126141628485689,-1.235458605332313,0.25691118413879566,1.1706775767470863,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.333381367437353,0.7565716200343102,0.21120076373365074,0.5083326927224691,-1.246592370984675,0.06816824652596941,0.9340108824795104,-0.14118786626270852,2.1344494954364936,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.433847157410677,-0.8710863529930956,-0.07785205381257028,-1.0042695283909056,0.18029121160732536,1.0299622301257145,-1.0425802390146965,-0.7383364418649647,0.35606083595008714,-0.1358036896785307,2.264726180009041,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.4601845775708989,0.43818432569211735,-0.3669048713587913,1.2353845890587323,0.18029121160732536,-0.22036994855395425,-0.6436352420158659,1.1909128023884785,1.3657266555294663,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.3808389379853848,-0.7188816952099985,-1.667642550316786,0.984677038597952,1.8531892049910497,-0.9898051354337506,-1.8553070304214057,1.5201100940666452,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.4480583167394259,-0.7250941302215534,1.6564648514647557,-1.046054120134369,1.0659430904575324,-0.893625737073776,-1.927842484421193,-0.5163196637564336,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
