Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.5468339626412729,-1.378589732770565,0.14062828537999136,1.9023920871493947,0.4528858399658677,-2.0679677932844185,0.7621907481099355,-0.653604983629292,2.9743670857042903,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5432811728090857,-0.07785205381257028,-0.0014393265477840934,0.3278998580823599,0.26052704324591847,0.9340108824795104,0.17269792347693896,1.3657266555294663,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5428864183832871,0.06667435496054022,0.20748363216953286,-0.21333184565943333,0.35670644160589304,0.9158770189795634,0.14973067056915987,2.5933885043362115,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5424916639574885,0.21120076373365074,0.3244804890512302,-0.5577520207678471,-0.3165493469139289,0.9340108824795104,0.096140413784342,3.0638009884584223,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5409126462542942,0.7893063988260928,0.3662650807946936,-0.606954902926192,0.4528858399658677,0.9340108824795104,0.10379616475360173,1.1821510519695793,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5393336285510999,1.3674120339185347,-0.08500851003471087,-0.06572319918439881,0.16434764488594383,0.9340108824795104,-0.041663103662332494,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5369651019963084,-1.2340633239974543,-0.32735914214679857,0.27869697592401504,0.4528858399658677,0.9340108824795104,-0.12587636432418914,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5365703475705098,-1.089536915224344,-0.33571606049549124,0.3278998580823599,0.7414240350457911,0.9340108824795104,-0.11822061335492945,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5314385400351284,0.7893063988260928,-0.4025714072850327,1.8531892049910497,-0.3165493469139289,-1.8717923608759028,0.2492554331695359,-0.5044498057368837,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5286752590545383,-1.667642550316786,-0.4694267540745741,1.8039863228327049,-0.7974463387138014,-0.9436682562877138,0.18035367444619868,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.519595907261171,1.6564648514647557,-0.7535619779301251,0.8199286796658082,2.2802944088053834,-1.3673412489682903,-0.3249258895249412,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5188063984095739,-1.5231161415436754,-0.8538449981144374,0.4263056223990495,0.9337828317657404,-0.6271499115613688,-0.531631165694953,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5156483630031853,-0.3669048713587913,-0.7869896513248958,-1.0497808423512955,1.7993974170055111,0.3866979113902053,-1.0675337335431316,0.5740568651774531,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5136745908741923,0.3557271725067612,-0.39421448893634004,-1.6894183104097784,2.8573707989652313,0.7922370405708349,-1.1747142471127674,2.7769641078960987,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5105165554678037,1.5119384426916453,-0.7786327329762032,-0.8529693137179162,1.0299622301257145,0.9340108824795104,-0.9603532199734959,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.504595239080825,0.21120076373365074,-0.4527129173771887,-1.5418096639347438,0.06816824652596941,0.9340108824795104,-1.10581248838943,0.33311388550510124,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5038057302292279,0.5002535812798717,-0.46106983572588145,-1.0005779601929508,-0.893625737073776,0.9340108824795104,-0.7766151967112632,-0.2176129251745601,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5022267125260336,1.078359216372314,-0.86220191646313,1.75478344067436,0.06816824652596941,-1.7877171755579673,-0.18712237207826668,-0.653604983629292,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5010424492486378,1.5119384426916453,-0.8454880797657447,1.4595661477242912,0.26052704324591847,-1.3393161871956452,-0.24071262886308456,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5002529403970407,-1.667642550316786,-0.8037034880222813,1.2627546190909118,-1.085984533793725,-1.068956767741892,-0.25602413080160397,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.49788441384224924,-0.8004840976781229,-1.0627679568317543,1.9023920871493947,-1.085984533793725,-2.2361181639202896,-0.3325816404942009,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4967001505648535,-0.3669048713587913,-0.8538449981144374,1.8531892049910497,-0.6050875419938523,-1.8421187660578078,-0.15649936820122792,0.3445873607275942,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.49591064171325633,-0.07785205381257028,-0.4443559990284961,-0.21333184565943333,-0.7974463387138014,-0.6930912333793573,-0.4014833992175382,2.2032903467714515,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.49275260630686774,1.078359216372314,0.048702183544371946,-1.246592370984675,-0.5089081436338779,-0.12764439879010545,-0.5010081618179142,-0.4815028552918978,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4895945709004791,-1.2340633239974543,-0.39421448893634004,-0.5085491386095023,-0.893625737073776,0.03556037270941624,-0.4780409089101351,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.48762079877148623,-0.5114312801319019,-0.2688607137059499,-1.0005779601929508,-0.3165493469139289,0.15425475198179564,-0.6158444263568096,0.011856579275298752,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.484068008939299,0.7893063988260928,0.6504003046502449,-0.9513750780346059,3.7229853842050016,0.9340108824795104,0.15738642153841956,0.1954321828351859,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4820942368103061,1.5119384426916453,0.24926822391299625,1.2135517369325668,3.5306265874850533,-1.223918874014165,0.6779774874480788,-0.653604983629292,1.1971266426283924,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4777519381265218,-0.3669048713587913,-0.08500851003471087,0.032682565132290856,0.35670644160589304,-0.7557354891064464,-0.0033843488160340183,0.998575448409692,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4753834115717303,0.5002535812798717,0.3495512440973083,-1.492606781776399,1.7032180186455366,0.6108984055713664,-0.43210640309457693,2.673702830893662,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.473804393868536,1.078359216372314,0.0319883468469865,-1.492606781776399,1.126141628485689,0.9340108824795104,-0.684746185080147,-0.40118852873444727,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.47301488501693884,1.3674120339185347,-0.15186385682425235,-1.1973894888263301,0.35670644160589304,0.9340108824795104,-0.631155928295329,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4718306217395431,-1.667642550316786,-0.2772176320546425,-0.902172195876261,0.6452446366858166,0.912579952888664,-0.5699099205412514,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.46788307748155733,-0.2223784625856808,0.08212985693914268,-0.9513750780346059,0.5490652383258419,0.3718611139811579,-0.3096143875864218,1.7443513378717332,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4651197965009673,0.7893063988260928,0.4832619376763913,-1.787824074726468,1.8955768153654857,0.8977431554796166,-0.5775656715105112,1.3198327546394946,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.46472504207516874,0.9338328075992033,0.4247635092355423,-2.083041367676537,1.8955768153654857,0.9340108824795104,-0.9450417180349766,0.401954736840059,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.463540778797773,1.3674120339185347,0.048702183544371946,-2.1322442498348817,0.9337828317657404,0.9340108824795104,-1.281894760682403,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4631460243719744,1.5119384426916453,0.057059101893064595,-2.1322442498348817,0.4528858399658677,0.9340108824795104,-1.2742390097131433,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4627512699461758,1.6564648514647557,-0.018153163245169537,-2.083041367676537,-0.028011151834005214,0.9340108824795104,-1.2742390097131433,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.46196176109457865,-1.5231161415436754,-0.23543304031117915,-1.7386211925681232,-0.9898051354337506,0.9340108824795104,-1.0905009864509108,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4599879889655858,-0.8004840976781229,-0.3775006522389546,-1.148186606667985,-1.3745227288736486,0.9340108824795104,-0.7842709476805229,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4576194624107943,0.06667435496054022,0.4498342642816204,-2.1322442498348817,-0.12419055019397962,0.9340108824795104,-0.9909762238505347,1.9508738918766064,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.45722470798499576,0.21120076373365074,0.5166896110711618,-2.1322442498348817,-0.3165493469139289,0.9340108824795104,-0.9373859670657168,1.6640370113142828,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.45327716372700994,1.6564648514647557,0.22419746886691816,-1.5418096639347438,1.7032180186455366,0.9340108824795104,-0.5699099205412514,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4528824093012114,-1.667642550316786,0.16569904042606948,-1.5418096639347438,0.35670644160589304,0.9340108824795104,-0.6158444263568096,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4520929004496142,-1.378589732770565,0.057059101893064595,-1.5418096639347438,-0.12419055019397962,0.9340108824795104,-0.7000576870186662,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.45169814602381564,-1.2340633239974543,-0.05993775498863293,-0.8529693137179162,-0.701266940353827,0.9340108824795104,-0.36320464437123967,-0.653604983629292,0.04192035462905908,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4497243738948228,-0.5114312801319019,-0.42764216233111074,1.4595661477242912,-0.3165493469139289,-1.512412156967865,0.1344191686306405,-0.5618171818493485,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.44656633848843413,0.6447799900529823,-0.32735914214679857,1.4103632655659462,0.06816824652596941,0.9340108824795104,0.21097667832323744,-0.28645377650951775,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4402502676756569,-0.5114312801319019,-0.4861405907719595,0.9675373261408428,-0.7974463387138014,-1.2816175306049051,-0.0493188546315922,-0.011090371169687032,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4394607588240597,-0.2223784625856808,-0.21036228526510103,0.18029121160732536,0.35670644160589304,-0.856296004878879,-0.056974605600851894,1.3657266555294663,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4386712499724626,0.06667435496054022,-0.026510081593862186,-0.26253472781777815,1.607038620285562,-0.18039745624449627,-0.07228610753937127,2.23771077243893,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4366974778434697,0.7893063988260928,-0.08500851003471087,0.0818854472906357,1.126141628485689,0.03885743880031567,0.011927153122485386,0.034803529720284665,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
