Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
6235,17/08/2018,2353,19,31.0,31,1.5,2000,11.8,0.34,0.0,0.0,1,1,0,0,1,0
6237,17/08/2018,2008,21,27.1,43,1.6,2000,13.4,0.0,0.0,0.0,1,1,0,0,1,0
6241,18/08/2018,969,1,23.9,51,0.9,2000,13.1,0.0,0.0,0.0,1,1,0,0,1,0
6242,18/08/2018,698,2,23.4,53,1.1,2000,13.2,0.0,0.0,0.0,1,1,0,0,1,0
6243,18/08/2018,483,3,23.0,54,1.0,1818,13.1,0.0,0.0,0.0,1,1,0,0,1,0
6245,18/08/2018,262,5,22.0,58,1.0,2000,13.3,0.0,0.0,0.0,1,1,0,0,1,0
6246,18/08/2018,397,6,21.6,60,1.0,2000,13.4,0.0,0.0,0.0,1,1,0,0,1,0
6250,18/08/2018,769,10,27.0,37,1.2,1962,11.0,2.32,0.0,0.0,1,1,0,0,1,0
6253,18/08/2018,1003,13,31.1,30,1.5,2000,11.4,3.24,0.0,0.0,1,1,0,0,1,0
6264,19/08/2018,1100,0,25.3,53,2.4,2000,15.0,0.0,0.0,0.0,1,1,0,0,1,0
6265,19/08/2018,844,1,25.0,57,0.9,2000,15.8,0.0,0.0,0.0,1,1,0,0,1,0
6273,19/08/2018,645,9,26.3,50,0.7,1980,15.0,1.28,0.0,0.0,1,1,0,0,1,0
6275,19/08/2018,795,11,28.4,43,1.0,1914,14.6,1.52,0.0,0.0,1,1,0,0,1,0
6278,19/08/2018,972,14,33.4,31,1.2,1962,13.9,2.73,0.0,0.0,1,1,0,0,1,0
6282,19/08/2018,1928,18,32.3,41,1.9,2000,17.3,0.62,0.0,0.0,1,1,0,0,1,0
6286,19/08/2018,1546,22,27.7,62,0.6,2000,19.7,0.0,0.0,0.0,1,1,0,0,1,0
6303,20/08/2018,992,15,32.9,45,1.9,1877,19.3,1.84,0.0,0.0,1,1,0,0,1,0
6310,20/08/2018,1630,22,29.0,63,4.2,1776,21.2,0.0,0.0,0.0,1,1,0,0,1,0
6324,21/08/2018,848,12,25.7,74,3.4,1951,20.7,1.16,0.0,0.0,1,1,0,0,1,0
6325,21/08/2018,827,13,27.1,66,2.6,1895,20.1,1.54,0.0,0.0,1,1,0,0,1,0
6337,22/08/2018,782,1,24.6,79,0.6,1884,20.7,0.0,0.0,0.0,1,1,0,0,1,0
6341,22/08/2018,289,5,23.4,82,0.4,2000,20.1,0.0,0.0,0.0,1,1,0,0,1,0
6355,22/08/2018,2087,19,35.2,41,0.5,2000,19.9,0.31,0.0,0.0,1,1,0,0,1,0
6356,22/08/2018,1808,20,33.2,51,1.0,2000,21.6,0.02,0.0,0.0,1,1,0,0,1,0
6358,22/08/2018,1556,22,32.1,47,2.0,2000,19.3,0.0,0.0,0.0,1,1,0,0,1,0
6360,23/08/2018,908,0,30.7,52,1.3,2000,19.7,0.0,0.0,0.0,1,1,0,0,1,0
6362,23/08/2018,492,2,29.8,53,1.4,2000,19.1,0.0,0.0,0.0,1,1,0,0,1,0
6363,23/08/2018,304,3,29.7,52,1.4,2000,18.7,0.0,0.0,0.0,1,1,0,0,1,0
6369,23/08/2018,924,9,29.3,54,1.5,2000,19.0,0.82,0.0,0.0,1,1,0,0,1,0
6375,23/08/2018,837,15,32.0,53,2.1,1992,21.2,1.57,0.0,0.0,1,1,0,0,1,0
6379,23/08/2018,582,19,30.0,59,2.2,1970,21.1,0.01,0.0,0.0,1,1,0,0,1,0
6385,24/08/2018,208,1,25.7,80,2.0,2000,21.9,0.0,0.2,0.0,1,1,0,0,1,0
6388,24/08/2018,30,4,24.5,88,2.0,1433,22.3,0.0,1.0,0.0,1,1,0,0,1,0
6399,24/08/2018,405,15,24.0,94,3.1,1188,22.9,0.41,0.5,0.0,1,1,0,0,1,0
6407,24/08/2018,1084,23,23.4,79,2.7,1990,19.5,0.0,0.0,0.0,1,1,0,0,1,0
6410,25/08/2018,708,2,22.9,82,2.1,1829,19.6,0.0,0.0,0.0,1,1,0,0,1,0
6416,25/08/2018,721,8,24.1,78,2.0,1133,20.0,0.34,0.0,0.0,1,1,0,0,1,0
6421,25/08/2018,1231,13,28.6,54,2.9,1925,18.3,1.85,0.0,0.0,1,1,0,0,1,0
6424,25/08/2018,1592,16,27.2,58,3.7,1987,18.2,0.99,0.0,0.0,1,1,0,0,1,0
6432,26/08/2018,1163,0,22.8,78,1.5,2000,18.7,0.0,0.0,0.0,1,1,0,0,1,0
6434,26/08/2018,600,2,22.1,84,0.6,2000,19.2,0.0,0.0,0.0,1,1,0,0,1,0
6437,26/08/2018,188,5,20.7,88,0.6,1100,18.6,0.0,0.0,0.0,1,1,0,0,1,0
6445,26/08/2018,657,13,27.8,54,3.5,2000,17.6,1.15,0.0,0.0,1,1,0,0,1,0
6448,26/08/2018,1025,16,23.5,56,2.3,2000,14.2,0.5,0.1,0.0,1,1,0,0,1,0
6460,27/08/2018,27,4,20.5,97,0.1,257,20.0,0.0,3.5,0.0,1,1,0,0,1,0
6462,27/08/2018,47,6,20.6,98,0.7,626,20.2,0.0,1.0,0.0,1,1,0,0,1,0
6483,28/08/2018,281,3,22.9,93,0.6,2000,21.7,0.0,0.0,0.0,1,1,0,0,1,0
6484,28/08/2018,200,4,22.6,95,0.4,1919,21.7,0.0,0.0,0.0,1,1,0,0,1,0
6490,28/08/2018,670,10,25.4,75,0.7,1995,20.6,0.96,0.0,0.0,1,1,0,0,1,0
6493,28/08/2018,31,13,24.6,97,0.5,765,24.0,0.1,9.5,0.0,1,1,0,0,1,0
6498,28/08/2018,96,18,24.3,97,0.8,105,23.7,0.01,18.5,0.0,1,1,0,0,1,0
6509,29/08/2018,109,5,24.6,87,3.6,1966,22.2,0.0,0.0,0.0,1,1,0,0,1,0
6514,29/08/2018,642,10,26.4,78,2.7,2000,22.2,0.44,0.0,0.0,1,1,0,0,1,0
6515,29/08/2018,671,11,26.9,74,3.2,2000,21.8,0.45,0.0,0.0,1,1,0,0,1,0
6517,29/08/2018,540,13,27.1,75,3.7,1972,22.2,0.28,0.0,0.0,1,1,0,0,1,0
6521,29/08/2018,160,17,24.6,93,0.9,1451,23.3,0.0,1.5,0.0,1,1,0,0,1,0
6522,29/08/2018,57,18,23.9,96,0.2,991,23.2,0.0,1.5,0.0,1,1,0,0,1,0
6527,29/08/2018,198,23,24.2,94,0.9,1808,23.1,0.0,1.0,0.0,1,1,0,0,1,0
6533,30/08/2018,73,5,24.0,97,0.9,1347,23.4,0.0,0.5,0.0,1,1,0,0,1,0
6538,30/08/2018,589,10,26.1,81,1.5,860,22.5,1.05,0.0,0.0,1,1,0,0,1,0
6540,30/08/2018,768,12,27.0,74,2.5,915,21.9,0.94,0.0,0.0,1,1,0,0,1,0
6545,30/08/2018,1473,17,26.8,73,2.6,916,21.5,0.37,0.0,0.0,1,1,0,0,1,0
6547,30/08/2018,1707,19,25.1,74,2.1,1105,20.1,0.0,0.5,0.0,1,1,0,0,1,0
6552,31/08/2018,861,0,23.9,75,1.7,1192,19.1,0.0,0.0,0.0,1,1,0,0,1,0
6557,31/08/2018,217,5,23.1,84,0.5,1022,20.2,0.0,0.0,0.0,1,1,0,0,1,0
6567,31/08/2018,1119,15,30.3,41,2.5,1864,15.5,2.72,0.0,0.0,1,1,0,0,1,0
6573,31/08/2018,1931,21,24.5,78,1.2,2000,20.4,0.0,0.0,0.0,1,1,0,0,1,0
6575,31/08/2018,1329,23,23.8,81,0.6,1893,20.3,0.0,0.0,0.0,1,1,0,0,1,0
6592,1/9/2018,1678,16,30.5,41,1.4,1930,15.7,1.95,0.0,0.0,1,1,1,0,0,0
6594,1/9/2018,1892,18,28.8,46,1.3,2000,16.0,0.58,0.0,0.0,1,1,1,0,0,0
6598,1/9/2018,992,22,25.1,53,2.0,2000,14.8,0.0,0.0,0.0,1,1,1,0,0,0
6599,1/9/2018,1523,23,24.4,54,1.6,2000,14.4,0.0,0.0,0.0,1,1,1,0,0,0
6612,2/9/2018,1075,12,27.5,43,1.4,1959,13.7,2.75,0.0,0.0,1,1,1,0,0,0
6613,2/9/2018,1254,13,28.5,42,1.7,1990,14.3,2.94,0.0,0.0,1,1,1,0,0,0
6617,2/9/2018,2069,17,28.8,47,2.0,1998,16.3,1.0,0.0,0.0,1,1,1,0,0,0
6625,3/9/2018,524,1,24.5,68,0.5,2000,18.1,0.0,0.0,0.0,1,1,1,0,0,0
6628,3/9/2018,153,4,24.0,70,1.2,2000,18.1,0.0,0.0,0.0,1,1,1,0,0,0
6634,3/9/2018,434,10,23.3,89,0.7,1716,21.3,0.2,0.5,0.0,1,1,1,0,0,0
6653,4/9/2018,219,5,20.2,97,1.2,528,19.7,0.0,0.0,0.0,1,1,1,0,0,0
6655,4/9/2018,1289,7,20.1,97,1.9,443,19.6,0.03,0.0,0.0,1,1,1,0,0,0
6664,4/9/2018,1429,16,27.1,47,4.3,2000,14.8,1.82,0.0,0.0,1,1,1,0,0,0
6667,4/9/2018,2491,19,25.1,49,3.1,2000,13.6,0.18,0.0,0.0,1,1,1,0,0,0
6668,4/9/2018,2259,20,23.7,49,3.3,2000,12.3,0.0,0.0,0.0,1,1,1,0,0,0
6675,5/9/2018,376,3,20.2,77,0.4,2000,16.0,0.0,0.0,0.0,1,1,1,0,0,0
6687,5/9/2018,1131,15,28.1,43,5.1,1929,14.3,2.65,0.0,0.0,1,1,1,0,0,0
6703,6/9/2018,1438,7,20.9,83,0.4,1388,17.8,0.09,0.0,0.0,1,1,1,0,0,0
6704,6/9/2018,2270,8,21.8,77,0.9,1419,17.5,0.43,0.0,0.0,1,1,1,0,0,0
6720,7/9/2018,556,0,21.3,82,3.5,1933,18.0,0.0,1.0,0.0,1,1,1,0,0,0
6729,7/9/2018,1194,9,21.3,63,2.7,1969,13.9,1.15,0.0,0.0,1,1,1,0,0,0
6732,7/9/2018,1213,12,24.2,50,3.8,2000,13.1,2.85,0.0,0.0,1,1,1,0,0,0
6734,7/9/2018,1187,14,25.2,43,3.2,1981,11.7,2.59,0.0,0.0,1,1,1,0,0,0
6737,7/9/2018,2183,17,24.5,37,3.2,2000,8.8,1.04,0.0,0.0,1,1,1,0,0,0
6738,7/9/2018,3154,18,24.4,34,2.4,2000,7.5,0.84,0.0,0.0,1,1,1,0,0,0
6739,7/9/2018,2365,19,22.6,39,2.8,2000,7.9,0.14,0.0,0.0,1,1,1,0,0,0
6742,7/9/2018,1796,22,19.8,51,1.2,2000,9.3,0.0,0.0,0.0,1,1,1,0,0,0
6743,7/9/2018,1363,23,19.4,50,2.8,2000,8.6,0.0,0.0,0.0,1,1,1,0,0,0
6744,8/9/2018,1107,0,19.2,53,3.7,2000,9.3,0.0,0.0,0.0,1,1,1,0,0,0
6745,8/9/2018,1001,1,18.9,55,2.3,2000,9.6,0.0,0.0,0.0,1,1,1,0,0,0
6748,8/9/2018,285,4,17.2,66,0.6,2000,10.7,0.0,0.0,0.0,1,1,1,0,0,0
6758,8/9/2018,1554,14,26.8,31,2.8,2000,8.2,2.96,0.0,0.0,1,1,1,0,0,0
6761,8/9/2018,2167,17,27.2,35,1.7,2000,10.3,1.32,0.0,0.0,1,1,1,0,0,0
6767,8/9/2018,1142,23,20.7,52,1.4,2000,10.4,0.0,0.0,0.0,1,1,1,0,0,0
6770,9/9/2018,589,2,18.1,57,0.3,2000,9.4,0.0,0.0,0.0,1,1,1,0,0,0
6772,9/9/2018,264,4,17.0,59,0.0,2000,8.9,0.0,0.0,0.0,1,1,1,0,0,0
6775,9/9/2018,366,7,15.7,68,0.9,2000,9.8,0.05,0.0,0.0,1,1,1,0,0,0
6779,9/9/2018,1051,11,24.4,41,1.3,1982,10.2,2.61,0.0,0.0,1,1,1,0,0,0
6781,9/9/2018,1432,13,27.2,32,1.7,2000,9.0,3.12,0.0,0.0,1,1,1,0,0,0
6786,9/9/2018,2368,18,26.0,35,0.3,2000,9.3,0.2,0.0,0.0,1,1,1,0,0,0
6797,10/9/2018,226,5,19.1,62,1.6,2000,11.6,0.0,0.0,0.0,1,1,1,0,0,0
6806,10/9/2018,1064,14,27.8,37,1.4,1983,11.7,2.67,0.0,0.0,1,1,1,0,0,0
6812,10/9/2018,2240,20,23.4,48,1.8,2000,11.7,0.0,0.0,0.0,1,1,1,0,0,0
6819,11/9/2018,261,3,18.2,52,1.5,2000,8.1,0.0,0.0,0.0,1,1,1,0,0,0
6822,11/9/2018,678,6,17.0,55,1.2,2000,7.8,0.0,0.0,0.0,1,1,1,0,0,0
6827,11/9/2018,1012,11,23.7,40,2.0,2000,9.2,2.6,0.0,0.0,1,1,1,0,0,0
6834,11/9/2018,3222,18,24.7,45,0.7,2000,11.9,0.3,0.0,0.0,1,1,1,0,0,0
6835,11/9/2018,2455,19,23.7,49,1.8,2000,12.3,0.03,0.0,0.0,1,1,1,0,0,0
6838,11/9/2018,1868,22,21.6,52,1.9,2000,11.3,0.0,0.0,0.0,1,1,1,0,0,0
6844,12/9/2018,215,4,18.0,59,1.5,2000,9.8,0.0,0.0,0.0,1,1,1,0,0,0
6850,12/9/2018,923,10,22.7,45,1.5,2000,10.1,2.08,0.0,0.0,1,1,1,0,0,0
6854,12/9/2018,1087,14,26.9,45,1.6,2000,13.9,2.27,0.0,0.0,1,1,1,0,0,0
6862,12/9/2018,1824,22,22.6,60,1.0,2000,14.4,0.0,0.0,0.0,1,1,1,0,0,0
6863,12/9/2018,1309,23,22.2,62,0.8,2000,14.5,0.0,0.0,0.0,1,1,1,0,0,0
6869,13/09/2018,248,5,20.5,70,1.2,2000,14.8,0.0,0.0,0.0,1,1,1,0,0,0
6874,13/09/2018,915,10,22.7,61,0.9,2000,14.7,0.82,0.0,0.0,1,1,1,0,0,0
6895,14/09/2018,1456,7,20.5,76,1.3,2000,16.1,0.06,0.0,0.0,1,1,1,0,0,0
6905,14/09/2018,2059,17,25.9,56,1.7,2000,16.4,0.42,0.0,0.0,1,1,1,0,0,0
6909,14/09/2018,1259,21,24.7,61,1.6,2000,16.6,0.0,0.0,0.0,1,1,1,0,0,0
6910,14/09/2018,567,22,24.0,73,2.1,1541,18.8,0.0,0.0,0.0,1,1,1,0,0,0
6915,15/09/2018,302,3,21.6,80,1.2,2000,17.9,0.0,0.0,0.0,1,1,1,0,0,0
6917,15/09/2018,169,5,21.1,82,0.8,2000,17.8,0.0,0.0,0.0,1,1,1,0,0,0
6921,15/09/2018,934,9,22.7,72,1.2,2000,17.3,0.59,0.0,0.0,1,1,1,0,0,0
6922,15/09/2018,1017,10,24.4,65,1.6,1972,17.3,1.42,0.0,0.0,1,1,1,0,0,0
6926,15/09/2018,1474,14,25.7,67,1.2,2000,19.1,0.9,0.0,0.0,1,1,1,0,0,0
6927,15/09/2018,1077,15,25.2,71,0.2,2000,19.5,0.41,0.0,0.0,1,1,1,0,0,0
6928,15/09/2018,1273,16,24.4,74,0.6,1996,19.4,0.13,0.0,0.0,1,1,1,0,0,0
6930,15/09/2018,1566,18,24.2,76,1.2,2000,19.6,0.12,0.0,0.0,1,1,1,0,0,0
6932,15/09/2018,1613,20,23.5,80,1.7,1621,19.8,0.0,0.0,0.0,1,1,1,0,0,0
6940,16/09/2018,188,4,22.5,89,0.7,444,20.5,0.0,0.3,0.0,1,1,1,0,0,0
6941,16/09/2018,123,5,22.2,90,1.4,514,20.4,0.0,0.0,0.0,1,1,1,0,0,0
6947,16/09/2018,1014,11,23.4,61,2.1,1964,15.4,0.91,0.0,0.0,1,1,1,0,0,0
6950,16/09/2018,409,14,23.4,72,2.2,682,18.0,0.73,0.0,0.0,1,1,1,0,0,0
6957,16/09/2018,1146,21,21.2,88,1.7,373,19.1,0.0,0.0,0.0,1,1,1,0,0,0
6959,16/09/2018,571,23,21.3,80,2.6,1203,17.7,0.0,0.0,0.0,1,1,1,0,0,0
6979,17/09/2018,2489,19,23.0,63,3.1,2000,15.5,0.03,0.0,0.0,1,1,1,0,0,0
6980,17/09/2018,2232,20,21.9,65,2.5,1986,15.0,0.0,0.0,0.0,1,1,1,0,0,0
6990,18/09/2018,0,6,17.7,77,0.2,1757,13.6,0.0,0.0,0.0,1,0,1,0,0,0
6995,18/09/2018,0,11,24.1,46,2.1,1678,11.7,2.03,0.0,0.0,1,0,1,0,0,0
6996,18/09/2018,0,12,24.7,43,1.8,1809,11.2,1.75,0.0,0.0,1,0,1,0,0,0
7000,18/09/2018,0,16,26.4,34,2.5,1953,9.2,1.6,0.0,0.0,1,0,1,0,0,0
7008,19/09/2018,0,0,21.0,66,0.4,2000,14.3,0.0,0.0,0.0,1,0,1,0,0,0
7011,19/09/2018,0,3,19.7,70,0.5,2000,14.0,0.0,0.0,0.0,1,0,1,0,0,0
7012,19/09/2018,0,4,19.5,70,0.5,2000,13.8,0.0,0.0,0.0,1,0,1,0,0,0
7015,19/09/2018,0,7,19.0,74,0.8,1650,14.2,0.03,0.0,0.0,1,0,1,0,0,0
7018,19/09/2018,0,10,22.9,59,1.1,1819,14.4,1.49,0.0,0.0,1,0,1,0,0,0
7021,19/09/2018,0,13,26.5,39,1.7,1560,11.4,2.15,0.0,0.0,1,0,1,0,0,0
7026,19/09/2018,0,18,24.0,55,2.2,1691,14.3,0.12,0.0,0.0,1,0,1,0,0,0
7028,19/09/2018,0,20,22.6,67,0.3,1737,16.1,0.0,0.0,0.0,1,0,1,0,0,0
7031,19/09/2018,0,23,20.4,57,0.9,2000,11.5,0.0,0.0,0.0,1,0,1,0,0,0
7032,20/09/2018,886,0,20.1,58,0.3,2000,11.5,0.0,0.0,0.0,1,1,1,0,0,0
7033,20/09/2018,761,1,20.0,59,1.1,1999,11.7,0.0,0.0,0.0,1,1,1,0,0,0
7034,20/09/2018,524,2,19.9,64,1.5,1755,12.8,0.0,0.0,0.0,1,1,1,0,0,0
7048,20/09/2018,912,16,19.5,75,2.1,2000,14.9,0.38,0.0,0.0,1,1,1,0,0,0
7073,21/09/2018,1904,17,21.2,77,1.2,2000,16.9,0.31,0.0,0.0,1,1,1,0,0,0
7075,21/09/2018,1720,19,20.3,81,1.0,2000,16.9,0.02,0.0,0.0,1,1,1,0,0,0
7078,21/09/2018,1493,22,19.7,82,0.5,2000,16.5,0.0,0.0,0.0,1,1,1,0,0,0
7083,22/09/2018,458,3,18.8,90,1.0,1191,17.1,0.0,0.0,0.0,1,1,1,0,0,0
7086,22/09/2018,215,6,18.4,95,0.1,752,17.5,0.0,0.0,0.0,1,1,1,0,0,0
7087,22/09/2018,363,7,18.1,96,0.9,557,17.4,0.04,0.0,0.0,1,1,1,0,0,0
7089,22/09/2018,810,9,19.7,78,1.3,740,15.7,1.17,0.0,0.0,1,1,1,0,0,0
7096,22/09/2018,1840,16,25.3,38,3.0,2000,9.9,1.88,0.0,0.0,1,1,1,0,0,0
7098,22/09/2018,1939,18,23.2,36,2.8,2000,7.2,0.47,0.0,0.0,1,1,1,0,0,0
7108,23/09/2018,202,4,16.2,69,0.7,2000,10.4,0.0,0.0,0.0,0,1,1,0,0,0
7109,23/09/2018,106,5,16.3,67,0.8,2000,10.1,0.0,0.0,0.0,0,1,1,0,0,0
7114,23/09/2018,620,10,19.3,59,0.2,2000,11.0,0.94,0.0,0.0,0,1,1,0,0,0
7116,23/09/2018,915,12,20.8,52,1.2,1984,10.5,1.25,0.0,0.0,0,1,1,0,0,0
7128,24/09/2018,620,0,17.2,50,1.7,2000,6.6,0.0,0.0,0.0,0,1,1,0,0,0
7137,24/09/2018,310,9,17.0,43,2.1,1993,4.3,1.36,0.0,0.0,0,1,1,0,0,0
7138,24/09/2018,426,10,18.5,38,3.3,2000,3.8,2.02,0.0,0.0,0,1,1,0,0,0
7148,24/09/2018,1227,20,17.6,57,1.4,2000,8.9,0.0,0.0,0.0,0,1,1,0,0,0
7152,25/09/2018,558,0,14.7,55,1.6,2000,5.7,0.0,0.0,0.0,0,1,1,0,0,0
7165,25/09/2018,1309,13,22.9,30,2.0,2000,4.3,2.9,0.0,0.0,0,1,1,0,0,0
7179,26/09/2018,355,3,16.5,57,1.6,2000,7.9,0.0,0.0,0.0,1,1,1,0,0,0
7185,26/09/2018,680,9,17.7,54,1.8,2000,8.2,0.63,0.0,0.0,1,1,1,0,0,0
7188,26/09/2018,1358,12,22.5,37,1.8,2000,7.0,2.5,0.0,0.0,1,1,1,0,0,0
7197,26/09/2018,1529,21,18.9,43,2.0,2000,6.0,0.0,0.0,0.0,1,1,1,0,0,0
7204,27/09/2018,151,4,14.4,58,1.1,2000,6.2,0.0,0.0,0.0,1,1,1,0,0,0
7207,27/09/2018,1364,7,13.2,60,0.5,2000,5.5,0.02,0.0,0.0,1,1,1,0,0,0
7208,27/09/2018,2129,8,14.8,51,1.1,2000,4.7,0.59,0.0,0.0,1,1,1,0,0,0
7209,27/09/2018,1120,9,17.7,48,1.5,2000,6.5,1.3,0.0,0.0,1,1,1,0,0,0
7210,27/09/2018,907,10,19.9,47,1.8,1989,8.2,1.93,0.0,0.0,1,1,1,0,0,0
7216,27/09/2018,1636,16,23.6,31,1.1,2000,5.4,1.37,0.0,0.0,1,1,1,0,0,0
7221,27/09/2018,1930,21,18.7,48,1.3,2000,7.4,0.0,0.0,0.0,1,1,1,0,0,0
7228,28/09/2018,0,4,14.7,62,1.5,2000,7.4,0.0,0.0,0.0,1,0,1,0,0,0
7232,28/09/2018,0,8,15.2,58,1.7,2000,6.9,0.29,0.0,0.0,1,0,1,0,0,0
7233,28/09/2018,0,9,16.5,50,1.2,2000,6.0,0.66,0.0,0.0,1,0,1,0,0,0
7239,28/09/2018,0,15,20.3,52,1.3,2000,10.1,1.15,0.0,0.0,1,0,1,0,0,0
7246,28/09/2018,0,22,17.1,70,1.0,2000,11.5,0.0,0.0,0.0,1,0,1,0,0,0
7250,29/09/2018,690,2,15.8,71,1.1,2000,10.5,0.0,0.0,0.0,1,1,1,0,0,0
7254,29/09/2018,290,6,14.6,81,1.0,2000,11.3,0.0,0.0,0.0,1,1,1,0,0,0
7257,29/09/2018,1076,9,18.3,58,1.4,1958,9.8,1.24,0.0,0.0,1,1,1,0,0,0
7263,29/09/2018,2065,15,26.5,33,1.4,2000,8.9,2.25,0.0,0.0,1,1,1,0,0,0
7266,29/09/2018,2397,18,24.8,41,0.5,2000,10.6,0.33,0.0,0.0,1,1,1,0,0,0
7272,30/09/2018,0,0,18.1,60,0.2,2000,10.2,0.0,0.0,0.0,1,0,1,0,0,0
7274,30/09/2018,0,2,17.3,68,0.7,2000,11.3,0.0,0.0,0.0,1,0,1,0,0,0
7282,30/09/2018,0,10,20.7,62,1.3,1679,13.1,1.41,0.0,0.0,1,0,1,0,0,0
7288,30/09/2018,0,16,21.2,28,3.2,2000,1.9,1.77,0.0,0.0,1,0,1,0,0,0
7296,1/10/2018,680,0,14.1,55,2.6,2000,5.1,0.0,0.0,0.0,1,1,1,0,0,0
7298,1/10/2018,262,2,13.9,56,2.4,2000,5.2,0.0,0.0,0.0,1,1,1,0,0,0
7299,1/10/2018,179,3,13.6,56,1.6,2000,4.9,0.0,0.0,0.0,1,1,1,0,0,0
7300,1/10/2018,143,4,13.7,56,1.9,2000,5.0,0.0,0.0,0.0,1,1,1,0,0,0
7302,1/10/2018,632,6,13.3,56,2.3,2000,4.6,0.0,0.0,0.0,1,1,1,0,0,0
7303,1/10/2018,1429,7,13.1,58,2.1,1997,5.0,0.03,0.0,0.0,1,1,1,0,0,0
7304,1/10/2018,2101,8,13.7,54,2.4,1960,4.5,0.39,0.0,0.0,1,1,1,0,0,0
7315,1/10/2018,2122,19,16.2,62,2.2,2000,8.9,0.0,0.0,0.0,1,1,1,0,0,0
7316,1/10/2018,1824,20,15.4,63,2.1,2000,8.3,0.0,0.0,0.0,1,1,1,0,0,0
7322,2/10/2018,0,2,12.3,75,1.6,1840,7.9,0.0,0.0,0.0,1,0,1,0,0,0
7326,2/10/2018,0,6,10.6,81,0.0,1798,7.4,0.0,0.0,0.0,1,0,1,0,0,0
7335,2/10/2018,0,15,21.8,38,2.6,1913,6.8,2.22,0.0,0.0,1,0,1,0,0,0
7340,2/10/2018,0,20,16.8,62,2.0,2000,9.4,0.0,0.0,0.0,1,0,1,0,0,0
7363,3/10/2018,1792,19,20.0,49,1.5,2000,8.9,0.0,0.0,0.0,0,1,1,0,0,0
7365,3/10/2018,1594,21,17.6,59,1.6,2000,9.4,0.0,0.0,0.0,0,1,1,0,0,0
7367,3/10/2018,1033,23,16.1,63,0.6,2000,9.0,0.0,0.0,0.0,0,1,1,0,0,0
7373,4/10/2018,0,5,13.2,73,0.9,1857,8.4,0.0,0.0,0.0,1,0,1,0,0,0
7374,4/10/2018,0,6,13.2,73,1.1,1900,8.4,0.0,0.0,0.0,1,0,1,0,0,0
7377,4/10/2018,0,9,16.7,58,1.8,1821,8.3,1.22,0.0,0.0,1,0,1,0,0,0
7382,4/10/2018,0,14,24.3,39,1.7,2000,9.4,2.18,0.0,0.0,1,0,1,0,0,0
7385,4/10/2018,0,17,24.2,44,1.5,2000,11.1,0.58,0.0,0.0,1,0,1,0,0,0
7392,5/10/2018,973,0,19.0,64,1.9,2000,12.0,0.0,0.0,0.0,1,1,1,0,0,0
7396,5/10/2018,221,4,17.7,57,1.3,2000,9.0,0.0,0.0,0.0,1,1,1,0,0,0
7406,5/10/2018,17,14,17.2,95,1.6,553,16.3,0.48,2.5,0.0,1,1,1,0,0,0
7410,5/10/2018,74,18,16.7,96,1.6,1461,16.0,0.03,1.0,0.0,1,1,1,0,0,0
7413,5/10/2018,32,21,16.5,96,2.2,963,15.8,0.0,1.5,0.0,1,1,1,0,0,0
7420,6/10/2018,0,4,16.9,89,2.7,1577,15.0,0.0,2.5,0.0,1,0,1,0,0,0
7426,6/10/2018,2,10,17.0,97,1.5,676,16.5,0.15,6.0,0.0,1,1,1,0,0,0
7434,6/10/2018,2012,18,20.5,66,1.2,2000,13.9,0.16,0.0,0.0,1,1,1,0,0,0
7440,7/10/2018,1049,0,16.3,86,0.3,2000,13.9,0.0,0.0,0.0,1,1,1,0,0,0
7444,7/10/2018,255,4,15.1,90,1.2,850,13.4,0.0,0.0,0.0,1,1,1,0,0,0
7452,7/10/2018,1516,12,19.8,46,2.5,1837,7.8,2.3,0.0,0.0,1,1,1,0,0,0
7454,7/10/2018,1987,14,20.2,42,2.8,1832,6.8,1.87,0.0,0.0,1,1,1,0,0,0
7455,7/10/2018,2167,15,20.4,36,2.8,2000,4.8,1.56,0.0,0.0,1,1,1,0,0,0
7456,7/10/2018,2270,16,20.7,34,2.0,2000,4.2,1.23,0.0,0.0,1,1,1,0,0,0
7458,7/10/2018,2069,18,17.9,29,2.8,2000,-0.4,0.16,0.0,0.0,1,1,1,0,0,0
7459,7/10/2018,1608,19,16.6,36,1.4,2000,1.4,0.0,0.0,0.0,1,1,1,0,0,0
7463,7/10/2018,840,23,12.9,38,1.5,2000,-1.1,0.0,0.0,0.0,1,1,1,0,0,0
7466,8/10/2018,265,2,11.1,56,1.4,2000,2.6,0.0,0.0,0.0,1,1,1,0,0,0
7468,8/10/2018,123,4,10.4,61,0.6,2000,3.1,0.0,0.0,0.0,1,1,1,0,0,0
7484,8/10/2018,1838,20,15.5,45,2.2,2000,3.6,0.0,0.0,0.0,1,1,1,0,0,0
7486,8/10/2018,1636,22,14.4,49,1.1,2000,3.8,0.0,0.0,0.0,1,1,1,0,0,0
7498,9/10/2018,0,10,14.8,51,1.0,1998,4.7,1.07,0.0,0.0,0,0,1,0,0,0
7500,9/10/2018,0,12,18.3,40,0.6,1995,4.4,1.82,0.0,0.0,0,0,1,0,0,0
