Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
6330,21/08/2018,2830,18,30.3,56,1.7,2000,20.5,0.8,0.0,0.0,1,1,0,0,1,0
6333,21/08/2018,2057,21,26.8,72,0.4,1985,21.3,0.0,0.0,0.0,1,1,0,0,1,0
6334,21/08/2018,1828,22,26.1,76,1.2,1867,21.5,0.0,0.0,0.0,1,1,0,0,1,0
6335,21/08/2018,1277,23,25.6,75,0.1,1892,20.8,0.0,0.0,0.0,1,1,0,0,1,0
6336,22/08/2018,1025,0,25.1,79,0.5,1891,21.1,0.0,0.0,0.0,1,1,0,0,1,0
6337,22/08/2018,782,1,24.6,79,0.6,1884,20.7,0.0,0.0,0.0,1,1,0,0,1,0
6354,22/08/2018,2528,18,35.4,40,1.0,2000,19.7,0.34,0.0,0.0,1,1,0,0,1,0
6356,22/08/2018,1808,20,33.2,51,1.0,2000,21.6,0.02,0.0,0.0,1,1,0,0,1,0
6357,22/08/2018,1807,21,33.1,46,2.7,2000,19.9,0.0,0.0,0.0,1,1,0,0,1,0
6362,23/08/2018,492,2,29.8,53,1.4,2000,19.1,0.0,0.0,0.0,1,1,0,0,1,0
6365,23/08/2018,185,5,28.5,57,0.9,2000,19.1,0.0,0.1,0.0,1,1,0,0,1,0
6374,23/08/2018,740,14,30.5,59,2.0,2000,21.5,0.84,0.1,0.0,1,1,0,0,1,0
6395,24/08/2018,415,11,26.2,76,2.6,1995,21.6,0.88,0.0,0.0,1,1,0,0,1,0
6400,24/08/2018,455,16,24.6,85,2.7,1973,21.9,0.55,0.0,0.0,1,1,0,0,1,0
6411,25/08/2018,456,3,23.1,80,2.0,1849,19.4,0.0,0.0,0.0,1,1,0,0,1,0
6415,25/08/2018,490,7,23.7,76,1.9,1281,19.2,0.08,0.0,0.0,1,1,0,0,1,0
6417,25/08/2018,808,9,25.3,72,2.4,1220,19.8,1.08,0.0,0.0,1,1,0,0,1,0
6423,25/08/2018,1516,15,28.1,53,4.5,1953,17.6,1.6,0.0,0.0,1,1,0,0,1,0
6434,26/08/2018,600,2,22.1,84,0.6,2000,19.2,0.0,0.0,0.0,1,1,0,0,1,0
6443,26/08/2018,791,11,28.0,46,1.7,1990,15.2,2.73,0.0,0.0,1,1,0,0,1,0
6456,27/08/2018,325,0,20.5,85,1.0,2000,17.8,0.0,0.0,0.0,1,1,0,0,1,0
6465,27/08/2018,75,9,21.5,97,0.9,1543,20.9,0.19,0.5,0.0,1,1,0,0,1,0
6468,27/08/2018,137,12,22.6,90,1.4,1963,20.8,1.02,1.0,0.0,1,1,0,0,1,0
6474,27/08/2018,2153,18,24.8,83,0.8,1947,21.7,0.26,0.0,0.0,1,1,0,0,1,0
6476,27/08/2018,1560,20,24.4,85,0.7,2000,21.7,0.01,0.0,0.0,1,1,0,0,1,0
6484,28/08/2018,200,4,22.6,95,0.4,1919,21.7,0.0,0.0,0.0,1,1,0,0,1,0
6487,28/08/2018,1182,7,22.6,88,0.8,2000,20.5,0.06,0.0,0.0,1,1,0,0,1,0
6497,28/08/2018,39,17,24.8,96,1.8,564,24.1,0.14,2.5,0.0,1,1,0,0,1,0
6500,28/08/2018,10,20,23.3,97,3.3,183,22.7,0.0,15.5,0.0,1,1,0,0,1,0
6504,29/08/2018,208,0,22.7,96,0.3,2000,22.0,0.0,1.0,0.0,1,1,0,0,1,0
6510,29/08/2018,346,6,24.7,85,3.8,2000,22.0,0.0,0.0,0.0,1,1,0,0,1,0
6512,29/08/2018,1595,8,25.3,83,3.4,1982,22.1,0.14,0.0,0.0,1,1,0,0,1,0
6513,29/08/2018,867,9,25.8,79,2.7,1963,21.8,0.3,0.0,0.0,1,1,0,0,1,0
6517,29/08/2018,540,13,27.1,75,3.7,1972,22.2,0.28,0.0,0.0,1,1,0,0,1,0
6526,29/08/2018,74,22,24.3,97,2.1,1028,23.7,0.0,4.5,0.0,1,1,0,0,1,0
6534,30/08/2018,285,6,24.2,96,1.6,1206,23.5,0.0,0.0,0.0,1,1,0,0,1,0
6539,30/08/2018,716,11,26.2,82,2.6,834,22.8,0.59,0.0,0.0,1,1,0,0,1,0
6542,30/08/2018,837,14,27.5,66,2.8,989,20.5,0.76,0.0,0.0,1,1,0,0,1,0
6553,31/08/2018,652,1,23.7,77,1.1,1099,19.4,0.0,0.0,0.0,1,1,0,0,1,0
6556,31/08/2018,170,4,23.2,83,1.6,1102,20.1,0.0,0.0,0.0,1,1,0,0,1,0
6557,31/08/2018,217,5,23.1,84,0.5,1022,20.2,0.0,0.0,0.0,1,1,0,0,1,0
6563,31/08/2018,868,11,26.7,51,2.7,1925,15.7,2.65,0.0,0.0,1,1,0,0,1,0
6564,31/08/2018,982,12,27.8,47,2.9,1905,15.4,2.99,0.0,0.0,1,1,0,0,1,0
6574,31/08/2018,1789,22,24.1,80,0.9,1852,20.4,0.0,0.0,0.0,1,1,0,0,1,0
6582,1/9/2018,362,6,20.9,87,0.7,1198,18.6,0.0,0.0,0.0,1,1,1,0,0,0
6585,1/9/2018,925,9,24.1,56,2.1,1956,14.7,1.46,0.0,0.0,1,1,1,0,0,0
6589,1/9/2018,1303,13,29.4,48,1.9,1942,17.2,2.88,0.0,0.0,1,1,1,0,0,0
6591,1/9/2018,1480,15,30.0,45,0.9,2000,16.7,2.1,0.0,0.0,1,1,1,0,0,0
6597,1/9/2018,1110,21,26.0,52,1.4,2000,15.3,0.0,0.0,0.0,1,1,1,0,0,0
6605,2/9/2018,179,5,20.6,65,1.1,2000,13.7,0.0,0.0,0.0,1,1,1,0,0,0
6612,2/9/2018,1075,12,27.5,43,1.4,1959,13.7,2.75,0.0,0.0,1,1,1,0,0,0
6615,2/9/2018,1550,15,29.3,43,1.5,1958,15.4,2.4,0.0,0.0,1,1,1,0,0,0
6617,2/9/2018,2069,17,28.8,47,2.0,1998,16.3,1.0,0.0,0.0,1,1,1,0,0,0
6619,2/9/2018,1986,19,27.3,54,1.5,2000,17.1,0.05,0.0,0.0,1,1,1,0,0,0
6623,2/9/2018,1047,23,25.1,65,2.2,2000,18.0,0.0,0.0,0.0,1,1,1,0,0,0
6628,3/9/2018,153,4,24.0,70,1.2,2000,18.1,0.0,0.0,0.0,1,1,1,0,0,0
6634,3/9/2018,434,10,23.3,89,0.7,1716,21.3,0.2,0.5,0.0,1,1,1,0,0,0
6635,3/9/2018,443,11,23.7,86,0.6,1798,21.2,0.31,0.0,0.0,1,1,1,0,0,0
6641,3/9/2018,23,17,22.7,96,4.9,452,22.0,0.07,13.0,0.0,1,1,1,0,0,0
6644,3/9/2018,151,20,21.5,97,0.3,2000,20.9,0.0,0.5,0.0,1,1,1,0,0,0
6646,3/9/2018,379,22,21.7,97,0.4,440,21.1,0.0,0.5,0.0,1,1,1,0,0,0
6653,4/9/2018,219,5,20.2,97,1.2,528,19.7,0.0,0.0,0.0,1,1,1,0,0,0
6657,4/9/2018,1083,9,21.6,81,2.3,1669,18.1,1.2,0.0,0.0,1,1,1,0,0,0
6672,5/9/2018,983,0,21.1,64,1.5,2000,14.0,0.0,0.0,0.0,1,1,1,0,0,0
6674,5/9/2018,493,2,20.6,72,0.9,2000,15.3,0.0,0.0,0.0,1,1,1,0,0,0
6675,5/9/2018,376,3,20.2,77,0.4,2000,16.0,0.0,0.0,0.0,1,1,1,0,0,0
6677,5/9/2018,249,5,19.7,82,0.5,2000,16.5,0.0,0.0,0.0,1,1,1,0,0,0
6678,5/9/2018,676,6,19.8,82,0.5,2000,16.6,0.0,0.0,0.0,1,1,1,0,0,0
6682,5/9/2018,847,10,25.4,49,3.9,1996,13.9,2.13,0.0,0.0,1,1,1,0,0,0
6686,5/9/2018,989,14,27.9,42,5.0,1914,13.7,2.79,0.0,0.0,1,1,1,0,0,0
6688,5/9/2018,1446,16,28.2,37,4.0,1987,12.1,2.03,0.0,0.0,1,1,1,0,0,0
6693,5/9/2018,2024,21,23.9,75,2.3,1975,19.1,0.0,0.0,0.0,1,1,1,0,0,0
6697,6/9/2018,743,1,21.9,85,0.2,1410,19.2,0.0,0.0,0.0,1,1,1,0,0,0
6700,6/9/2018,215,4,21.6,87,0.4,951,19.3,0.0,0.0,0.0,1,1,1,0,0,0
6702,6/9/2018,680,6,21.4,84,0.8,1506,18.5,0.0,0.0,0.0,1,1,1,0,0,0
6705,6/9/2018,1186,9,23.5,72,0.5,1485,18.1,0.95,0.0,0.0,1,1,1,0,0,0
6707,6/9/2018,941,11,25.9,63,2.5,1693,18.3,1.32,0.0,0.0,1,1,1,0,0,0
6711,6/9/2018,1089,15,27.8,48,3.0,1880,15.7,0.93,0.0,0.0,1,1,1,0,0,0
6712,6/9/2018,1292,16,26.9,55,3.9,1909,17.0,0.54,0.0,0.0,1,1,1,0,0,0
6714,6/9/2018,2497,18,25.8,58,2.9,2000,16.9,0.16,0.0,0.0,1,1,1,0,0,0
6721,7/9/2018,345,1,21.6,77,2.6,1777,17.3,0.0,0.0,0.0,1,1,1,0,0,0
6724,7/9/2018,185,4,20.8,66,1.5,1719,14.2,0.0,0.0,0.0,1,1,1,0,0,0
6729,7/9/2018,1194,9,21.3,63,2.7,1969,13.9,1.15,0.0,0.0,1,1,1,0,0,0
6732,7/9/2018,1213,12,24.2,50,3.8,2000,13.1,2.85,0.0,0.0,1,1,1,0,0,0
6736,7/9/2018,1577,16,25.2,39,2.8,1987,10.2,1.65,0.0,0.0,1,1,1,0,0,0
6738,7/9/2018,3154,18,24.4,34,2.4,2000,7.5,0.84,0.0,0.0,1,1,1,0,0,0
6739,7/9/2018,2365,19,22.6,39,2.8,2000,7.9,0.14,0.0,0.0,1,1,1,0,0,0
6750,8/9/2018,322,6,16.2,70,0.3,2000,10.7,0.0,0.0,0.0,1,1,1,0,0,0
6753,8/9/2018,956,9,19.9,51,0.6,1906,9.4,1.46,0.0,0.0,1,1,1,0,0,0
6755,8/9/2018,1179,11,24.2,41,1.5,1818,10.1,2.62,0.0,0.0,1,1,1,0,0,0
6766,8/9/2018,1675,22,21.5,51,2.0,2000,10.9,0.0,0.0,0.0,1,1,1,0,0,0
6776,9/9/2018,644,8,17.4,56,0.8,2000,8.5,0.49,0.0,0.0,1,1,1,0,0,0
6779,9/9/2018,1051,11,24.4,41,1.3,1982,10.2,2.61,0.0,0.0,1,1,1,0,0,0
6786,9/9/2018,2368,18,26.0,35,0.3,2000,9.3,0.2,0.0,0.0,1,1,1,0,0,0
6787,9/9/2018,2033,19,24.1,56,2.5,2000,14.7,0.04,0.0,0.0,1,1,1,0,0,0
6792,10/9/2018,792,0,20.7,57,1.8,2000,11.8,0.0,0.0,0.0,1,1,1,0,0,0
6799,10/9/2018,1463,7,18.9,63,1.8,2000,11.6,0.09,0.0,0.0,1,1,1,0,0,0
6803,10/9/2018,934,11,25.3,44,1.2,1948,12.1,2.59,0.0,0.0,1,1,1,0,0,0
6804,10/9/2018,1095,12,26.7,40,1.4,2000,11.9,2.92,0.0,0.0,1,1,1,0,0,0
6807,10/9/2018,1249,15,27.6,38,1.4,2000,11.9,2.09,0.0,0.0,1,1,1,0,0,0
6810,10/9/2018,3298,18,25.9,42,1.1,2000,11.9,0.48,0.0,0.0,1,1,1,0,0,0
6818,11/9/2018,435,2,18.9,52,1.1,2000,8.8,0.0,0.0,0.0,1,1,1,0,0,0
6820,11/9/2018,193,4,17.7,52,1.5,2000,7.7,0.0,0.0,0.0,1,1,1,0,0,0
6825,11/9/2018,1234,9,19.8,49,1.9,2000,8.7,1.24,0.0,0.0,1,1,1,0,0,0
6832,11/9/2018,1527,16,25.5,44,1.4,2000,12.3,1.0,0.0,0.0,1,1,1,0,0,0
6837,11/9/2018,2018,21,22.2,50,1.3,2000,11.2,0.0,0.0,0.0,1,1,1,0,0,0
6850,12/9/2018,923,10,22.7,45,1.5,2000,10.1,2.08,0.0,0.0,1,1,1,0,0,0
6852,12/9/2018,1165,12,26.3,44,1.2,1966,13.0,2.91,0.0,0.0,1,1,1,0,0,0
6853,12/9/2018,1066,13,26.8,45,1.8,1984,13.8,2.6,0.0,0.0,1,1,1,0,0,0
6856,12/9/2018,1494,16,27.8,42,1.7,1974,13.7,1.98,0.0,0.0,1,1,1,0,0,0
6858,12/9/2018,3256,18,27.0,44,1.4,2000,13.6,0.62,0.0,0.0,1,1,1,0,0,0
6870,13/09/2018,655,6,20.3,71,1.6,2000,14.8,0.0,0.0,0.0,1,1,1,0,0,0
6871,13/09/2018,1448,7,20.5,69,1.4,2000,14.6,0.03,0.0,0.0,1,1,1,0,0,0
6872,13/09/2018,2329,8,20.9,68,1.3,2000,14.7,0.18,0.0,0.0,1,1,1,0,0,0
6881,13/09/2018,2021,17,27.9,51,1.4,2000,16.8,1.19,0.0,0.0,1,1,1,0,0,0
6884,13/09/2018,2003,20,24.6,62,0.9,2000,16.8,0.0,0.0,0.0,1,1,1,0,0,0
6891,14/09/2018,349,3,21.0,76,0.7,1995,16.6,0.0,0.0,0.0,1,1,1,0,0,0
6893,14/09/2018,249,5,20.7,77,0.9,2000,16.5,0.0,0.0,0.0,1,1,1,0,0,0
6895,14/09/2018,1456,7,20.5,76,1.3,2000,16.1,0.06,0.0,0.0,1,1,1,0,0,0
6896,14/09/2018,2253,8,21.4,70,1.5,1986,15.6,0.38,0.0,0.0,1,1,1,0,0,0
6898,14/09/2018,936,10,23.3,65,1.4,1996,16.3,0.76,0.0,0.0,1,1,1,0,0,0
6901,14/09/2018,1155,13,26.4,57,1.2,2000,17.1,1.8,0.0,0.0,1,1,1,0,0,0
6902,14/09/2018,1199,14,26.3,58,1.5,1986,17.3,1.37,0.0,0.0,1,1,1,0,0,0
6903,14/09/2018,1347,15,26.6,55,1.8,2000,16.8,1.1,0.0,0.0,1,1,1,0,0,0
6907,14/09/2018,1996,19,25.3,60,1.2,2000,16.9,0.04,0.0,0.0,1,1,1,0,0,0
6912,15/09/2018,906,0,21.8,83,1.5,2000,18.7,0.0,0.0,0.0,1,1,1,0,0,0
6914,15/09/2018,580,2,21.7,78,1.0,2000,17.6,0.0,0.0,0.0,1,1,1,0,0,0
6919,15/09/2018,453,7,21.2,84,0.3,2000,18.3,0.05,0.0,0.0,1,1,1,0,0,0
6920,15/09/2018,829,8,21.7,78,0.3,2000,17.6,0.21,0.0,0.0,1,1,1,0,0,0
6926,15/09/2018,1474,14,25.7,67,1.2,2000,19.1,0.9,0.0,0.0,1,1,1,0,0,0
6927,15/09/2018,1077,15,25.2,71,0.2,2000,19.5,0.41,0.0,0.0,1,1,1,0,0,0
6928,15/09/2018,1273,16,24.4,74,0.6,1996,19.4,0.13,0.0,0.0,1,1,1,0,0,0
6930,15/09/2018,1566,18,24.2,76,1.2,2000,19.6,0.12,0.0,0.0,1,1,1,0,0,0
6931,15/09/2018,1578,19,23.8,78,2.2,1991,19.7,0.0,0.0,0.0,1,1,1,0,0,0
6933,15/09/2018,1710,21,23.3,80,0.7,1877,19.6,0.0,0.0,0.0,1,1,1,0,0,0
6936,16/09/2018,1014,0,22.8,82,1.5,935,19.5,0.0,0.0,0.0,1,1,1,0,0,0
6937,16/09/2018,764,1,22.8,84,0.9,827,19.9,0.0,0.0,0.0,1,1,1,0,0,0
6942,16/09/2018,137,6,22.0,90,1.3,471,20.2,0.0,0.0,0.0,1,1,1,0,0,0
6943,16/09/2018,258,7,21.9,95,1.3,424,21.0,0.02,0.0,0.0,1,1,1,0,0,0
6947,16/09/2018,1014,11,23.4,61,2.1,1964,15.4,0.91,0.0,0.0,1,1,1,0,0,0
6949,16/09/2018,754,13,23.6,66,2.1,1689,16.8,0.87,0.0,0.0,1,1,1,0,0,0
6954,16/09/2018,520,18,21.5,89,3.0,350,19.6,0.18,0.0,0.0,1,1,1,0,0,0
6955,16/09/2018,852,19,21.2,87,2.7,479,18.9,0.01,0.0,0.0,1,1,1,0,0,0
6964,17/09/2018,160,4,20.0,81,2.0,1313,16.6,0.0,0.0,0.0,1,1,1,0,0,0
6967,17/09/2018,1487,7,18.5,88,1.4,695,16.4,0.08,0.0,0.0,1,1,1,0,0,0
6970,17/09/2018,868,10,21.7,60,1.7,1540,13.5,1.44,0.0,0.0,1,1,1,0,0,0
6979,17/09/2018,2489,19,23.0,63,3.1,2000,15.5,0.03,0.0,0.0,1,1,1,0,0,0
6982,17/09/2018,1865,22,20.8,65,0.9,2000,13.9,0.0,0.0,0.0,1,1,1,0,0,0
6983,17/09/2018,1293,23,20.2,68,1.2,1963,14.0,0.0,0.0,0.0,1,1,1,0,0,0
6985,18/09/2018,0,1,19.3,71,0.4,1912,13.9,0.0,0.0,0.0,1,0,1,0,0,0
6987,18/09/2018,0,3,18.7,76,0.5,1916,14.3,0.0,0.0,0.0,1,0,1,0,0,0
6993,18/09/2018,0,9,20.8,64,1.1,1205,13.7,1.13,0.0,0.0,1,0,1,0,0,0
6995,18/09/2018,0,11,24.1,46,2.1,1678,11.7,2.03,0.0,0.0,1,0,1,0,0,0
6996,18/09/2018,0,12,24.7,43,1.8,1809,11.2,1.75,0.0,0.0,1,0,1,0,0,0
7001,18/09/2018,0,17,25.5,38,2.9,1997,10.1,0.92,0.0,0.0,1,0,1,0,0,0
7002,18/09/2018,0,18,24.8,48,1.4,2000,13.0,0.51,0.0,0.0,1,0,1,0,0,0
7006,18/09/2018,0,22,21.8,65,0.3,2000,14.9,0.0,0.0,0.0,1,0,1,0,0,0
7010,19/09/2018,0,2,20.0,70,0.2,2000,14.3,0.0,0.0,0.0,1,0,1,0,0,0
7015,19/09/2018,0,7,19.0,74,0.8,1650,14.2,0.03,0.0,0.0,1,0,1,0,0,0
7027,19/09/2018,0,19,23.5,58,0.4,1836,14.7,0.0,0.0,0.0,1,0,1,0,0,0
7034,20/09/2018,524,2,19.9,64,1.5,1755,12.8,0.0,0.0,0.0,1,1,1,0,0,0
7037,20/09/2018,137,5,19.5,74,1.8,1421,14.7,0.0,0.0,0.0,1,1,1,0,0,0
7045,20/09/2018,301,13,18.9,89,2.6,586,17.0,0.58,0.0,0.0,1,1,1,0,0,0
7046,20/09/2018,573,14,19.3,83,2.3,2000,16.3,0.83,0.5,0.0,1,1,1,0,0,0
7051,20/09/2018,1272,19,18.9,78,2.2,2000,14.9,0.0,0.0,0.0,1,1,1,0,0,0
7052,20/09/2018,898,20,19.1,77,2.2,1834,14.9,0.0,0.0,0.0,1,1,1,0,0,0
7063,21/09/2018,45,7,17.6,96,1.7,310,16.9,0.0,5.0,0.0,1,1,1,0,0,0
7070,21/09/2018,972,14,21.4,76,1.4,2000,16.9,1.5,0.5,0.0,1,1,1,0,0,0
7076,21/09/2018,1551,20,20.0,82,0.4,2000,16.8,0.0,0.0,0.0,1,1,1,0,0,0
7077,21/09/2018,1540,21,19.9,82,0.6,2000,16.7,0.0,0.0,0.0,1,1,1,0,0,0
7079,21/09/2018,1171,23,19.5,82,0.6,2000,16.3,0.0,0.0,0.0,1,1,1,0,0,0
7080,22/09/2018,953,0,19.5,81,1.1,2000,16.1,0.0,0.0,0.0,1,1,1,0,0,0
7081,22/09/2018,875,1,19.5,83,1.5,1459,16.5,0.0,0.0,0.0,1,1,1,0,0,0
7094,22/09/2018,1532,14,25.2,28,4.4,2000,5.3,2.76,0.0,0.0,1,1,1,0,0,0
7100,22/09/2018,1604,20,20.4,52,1.2,2000,10.2,0.0,0.0,0.0,1,1,1,0,0,0
7107,23/09/2018,334,3,15.8,70,0.8,2000,10.3,0.0,0.0,0.0,0,1,1,0,0,0
7110,23/09/2018,144,6,16.5,73,1.2,2000,11.6,0.0,0.0,0.0,0,1,1,0,0,0
7116,23/09/2018,915,12,20.8,52,1.2,1984,10.5,1.25,0.0,0.0,0,1,1,0,0,0
7119,23/09/2018,1366,15,25.0,28,2.2,2000,5.2,2.39,0.0,0.0,0,1,1,0,0,0
7121,23/09/2018,1591,17,24.1,41,2.4,2000,10.0,1.17,0.0,0.0,0,1,1,0,0,0
7124,23/09/2018,1287,20,20.2,48,3.3,2000,8.8,0.0,0.0,0.0,0,1,1,0,0,0
7128,24/09/2018,620,0,17.2,50,1.7,2000,6.6,0.0,0.0,0.0,0,1,1,0,0,0
7130,24/09/2018,302,2,16.1,57,0.7,2000,7.5,0.0,0.0,0.0,0,1,1,0,0,0
7135,24/09/2018,205,7,14.7,61,2.1,2000,7.2,0.02,0.0,0.0,0,1,1,0,0,0
7142,24/09/2018,1099,14,21.3,30,4.3,2000,3.0,2.78,0.0,0.0,0,1,1,0,0,0
7145,24/09/2018,1442,17,21.6,32,3.1,2000,4.1,1.2,0.0,0.0,0,1,1,0,0,0
7152,25/09/2018,558,0,14.7,55,1.6,2000,5.7,0.0,0.0,0.0,0,1,1,0,0,0
7155,25/09/2018,222,3,12.7,67,0.5,2000,6.7,0.0,0.0,0.0,0,1,1,0,0,0
7161,25/09/2018,542,9,15.3,49,1.0,2000,4.6,1.34,0.0,0.0,0,1,1,0,0,0
7163,25/09/2018,853,11,20.1,40,1.6,1985,6.0,2.47,0.0,0.0,0,1,1,0,0,0
7168,25/09/2018,1955,16,24.2,28,1.7,2000,4.5,1.86,0.0,0.0,0,1,1,0,0,0
7179,26/09/2018,355,3,16.5,57,1.6,2000,7.9,0.0,0.0,0.0,1,1,1,0,0,0
7189,26/09/2018,1686,13,23.4,34,2.1,2000,6.6,2.84,0.0,0.0,1,1,1,0,0,0
7191,26/09/2018,2170,15,24.7,35,1.2,2000,8.1,2.28,0.0,0.0,1,1,1,0,0,0
7192,26/09/2018,2270,16,24.4,35,1.8,2000,7.9,1.71,0.0,0.0,1,1,1,0,0,0
7196,26/09/2018,1653,20,20.0,46,2.0,2000,8.0,0.0,0.0,0.0,1,1,1,0,0,0
7197,26/09/2018,1529,21,18.9,43,2.0,2000,6.0,0.0,0.0,0.0,1,1,1,0,0,0
7198,26/09/2018,1249,22,18.1,43,1.7,2000,5.3,0.0,0.0,0.0,1,1,1,0,0,0
7199,26/09/2018,934,23,17.4,46,2.1,2000,5.6,0.0,0.0,0.0,1,1,1,0,0,0
7202,27/09/2018,326,2,15.7,53,1.4,2000,6.1,0.0,0.0,0.0,1,1,1,0,0,0
7207,27/09/2018,1364,7,13.2,60,0.5,2000,5.5,0.02,0.0,0.0,1,1,1,0,0,0
7208,27/09/2018,2129,8,14.8,51,1.1,2000,4.7,0.59,0.0,0.0,1,1,1,0,0,0
7218,27/09/2018,3154,18,22.5,38,0.8,2000,7.4,0.31,0.0,0.0,1,1,1,0,0,0
7219,27/09/2018,2422,19,20.6,44,0.7,2000,7.9,0.01,0.0,0.0,1,1,1,0,0,0
7223,27/09/2018,1222,23,17.7,51,1.4,2000,7.4,0.0,0.0,0.0,1,1,1,0,0,0
7225,28/09/2018,0,1,16.5,53,1.5,2000,6.8,0.0,0.0,0.0,1,0,1,0,0,0
7235,28/09/2018,0,11,17.9,54,1.4,2000,8.4,0.73,0.0,0.0,1,0,1,0,0,0
7251,29/09/2018,493,3,15.5,73,1.0,2000,10.6,0.0,0.0,0.0,1,1,1,0,0,0
7258,29/09/2018,1071,10,20.8,52,1.5,2000,10.5,1.88,0.0,0.0,1,1,1,0,0,0
7263,29/09/2018,2065,15,26.5,33,1.4,2000,8.9,2.25,0.0,0.0,1,1,1,0,0,0
7265,29/09/2018,2432,17,26.3,31,1.0,2000,7.8,1.03,0.0,0.0,1,1,1,0,0,0
7275,30/09/2018,0,3,17.0,70,0.9,2000,11.4,0.0,0.0,0.0,1,0,1,0,0,0
7277,30/09/2018,0,5,16.1,78,0.4,2000,12.2,0.0,0.0,0.0,1,0,1,0,0,0
7280,30/09/2018,0,8,16.2,69,1.1,2000,10.4,0.54,0.0,0.0,1,0,1,0,0,0
7283,30/09/2018,0,11,20.2,63,2.8,1195,12.9,1.25,0.0,0.0,1,0,1,0,0,0
7289,30/09/2018,0,17,20.4,31,3.2,2000,2.6,1.06,0.0,0.0,1,0,1,0,0,0
7293,30/09/2018,0,21,15.2,40,3.0,2000,1.6,0.0,0.0,0.0,1,0,1,0,0,0
7297,1/10/2018,402,1,13.9,57,2.0,2000,5.5,0.0,0.0,0.0,1,1,1,0,0,0
7309,1/10/2018,1087,13,17.6,49,4.7,2000,6.7,1.89,0.0,0.0,1,1,1,0,0,0
7310,1/10/2018,1137,14,19.3,36,3.5,1986,3.8,2.28,0.0,0.0,1,1,1,0,0,0
7318,1/10/2018,1501,22,13.9,69,0.5,2000,8.2,0.0,0.0,0.0,1,1,1,0,0,0
7323,2/10/2018,0,3,11.8,78,0.3,1843,8.0,0.0,0.0,0.0,1,0,1,0,0,0
7324,2/10/2018,0,4,11.2,80,0.3,1236,7.8,0.0,0.0,0.0,1,0,1,0,0,0
7329,2/10/2018,0,9,13.9,66,1.6,1427,7.6,1.11,0.0,0.0,1,0,1,0,0,0
7341,2/10/2018,0,21,16.2,65,1.5,2000,9.6,0.0,0.0,0.0,1,0,1,0,0,0
7350,3/10/2018,278,6,11.4,84,0.3,1742,8.7,0.0,0.0,0.0,0,1,1,0,0,0
7357,3/10/2018,1849,13,22.5,40,2.6,1854,8.2,2.64,0.0,0.0,0,1,1,0,0,0
7365,3/10/2018,1594,21,17.6,59,1.6,2000,9.4,0.0,0.0,0.0,0,1,1,0,0,0
7373,4/10/2018,0,5,13.2,73,0.9,1857,8.4,0.0,0.0,0.0,1,0,1,0,0,0
7375,4/10/2018,0,7,13.2,75,0.8,1780,8.8,0.01,0.0,0.0,1,0,1,0,0,0
7383,4/10/2018,0,15,25.3,39,1.6,2000,10.3,1.88,0.0,0.0,1,0,1,0,0,0
7386,4/10/2018,0,18,23.1,48,1.3,2000,11.4,0.2,0.0,0.0,1,0,1,0,0,0
7390,4/10/2018,0,22,19.8,60,1.6,2000,11.8,0.0,0.0,0.0,1,0,1,0,0,0
7396,5/10/2018,221,4,17.7,57,1.3,2000,9.0,0.0,0.0,0.0,1,1,1,0,0,0
7398,5/10/2018,531,6,17.7,55,1.5,2000,8.5,0.0,0.0,0.0,1,1,1,0,0,0
7399,5/10/2018,282,7,17.7,56,1.3,2000,8.8,0.0,0.0,0.0,1,1,1,0,0,0
7415,5/10/2018,4,23,16.3,91,1.8,1811,14.8,0.0,0.5,0.0,1,1,1,0,0,0
7419,6/10/2018,0,3,16.8,90,3.3,1601,15.1,0.0,2.0,0.0,1,0,1,0,0,0
7431,6/10/2018,1236,15,21.0,67,4.1,2000,14.6,2.05,0.0,0.0,1,1,1,0,0,0
7432,6/10/2018,1601,16,21.5,62,3.4,2000,13.9,1.26,0.0,0.0,1,1,1,0,0,0
7433,6/10/2018,1870,17,21.1,64,1.2,2000,14.0,0.4,0.0,0.0,1,1,1,0,0,0
7435,6/10/2018,1761,19,19.7,72,0.6,2000,14.5,0.0,0.0,0.0,1,1,1,0,0,0
7447,7/10/2018,345,7,14.3,89,0.6,1165,12.5,0.03,0.0,0.0,1,1,1,0,0,0
7449,7/10/2018,753,9,16.2,60,1.9,1899,8.4,1.16,0.0,0.0,1,1,1,0,0,0
7450,7/10/2018,932,10,18.1,56,2.6,1720,9.1,1.79,0.0,0.0,1,1,1,0,0,0
7462,7/10/2018,1160,22,13.6,38,1.5,2000,-0.4,0.0,0.0,0.0,1,1,1,0,0,0
7471,8/10/2018,1206,7,9.2,72,1.0,2000,4.4,0.01,0.0,0.0,1,1,1,0,0,0
7479,8/10/2018,1502,15,20.6,26,1.2,2000,0.4,1.76,0.0,0.0,1,1,1,0,0,0
7482,8/10/2018,2787,18,18.1,39,1.0,2000,3.9,0.21,0.0,0.0,1,1,1,0,0,0
7489,9/10/2018,0,1,12.0,58,0.7,2000,3.9,0.0,0.0,0.0,0,0,1,0,0,0
